Designator,Mid X,Mid Y,Rotation,Layer
C1_2,165.831123,-91.7194,180.0,bottom
C1,127.284877,-113.155343,0.0,bottom
C10_2,124.968,-76.3016,270.0,top
C10,168.148,-128.573143,90.0,top
C11_2,127.3048,-65.532,90.0,top
C11,165.8112,-139.342743,270.0,top
C12_2,115.3668,-70.2564,180.0,top
C12,177.7492,-134.618343,0.0,top
C13_2,132.6896,-73.3806,180.0,bottom
C13,160.4264,-131.494143,0.0,bottom
C14_2,133.7056,-77.3176,90.0,bottom
C14,159.4104,-127.557143,270.0,bottom
C15_2,164.084,-56.2864,180.0,top
C15,129.032,-148.588343,0.0,top
C16_2,118.6688,-59.1312,270.0,top
C16,174.4472,-145.743543,90.0,top
C17_2,160.4772,-56.7436,0.0,top
C17,132.6388,-148.131143,180.0,top
C18_2,171.704,-53.848,180.0,top
C18,121.412,-151.026743,0.0,top
C19_2,120.7516,-80.8217,270.0,top
C19,172.3644,-124.053043,90.0,top
C2_2,116.078,-87.0712,0.0,top
C2,177.038,-117.803543,180.0,top
C20_2,131.6228,-77.1917,90.0,bottom
C20,161.4932,-127.683043,270.0,bottom
C21_2,147.0406,-74.3516,0.0,bottom
C21,146.0754,-130.523143,180.0,bottom
C22_2,147.0445,-81.6864,180.0,bottom
C22,146.0715,-123.188343,0.0,bottom
C23_2,145.3896,-71.0946,0.0,top
C23,147.7264,-133.780143,180.0,top
C24_2,118.8212,-87.7316,270.0,top
C24,174.2948,-117.143143,90.0,top
C25_2,119.0244,-80.8342,270.0,top
C25,174.0916,-124.040543,90.0,top
C26_2,147.0445,-79.4004,180.0,bottom
C26,146.0715,-125.474343,0.0,bottom
C27_2,147.023,-77.1144,180.0,bottom
C27,146.093,-127.760343,0.0,bottom
C28_2,115.9256,-78.0796,180.0,top
C28,177.1904,-126.795143,0.0,top
C29_2,119.7864,-78.0796,0.0,top
C29,173.3296,-126.795143,180.0,top
C3_2,116.078,-89.154,0.0,top
C3,177.038,-115.720743,180.0,top
C30_2,147.1676,-66.0919,270.0,top
C30,145.9484,-138.782843,90.0,top
C31_2,125.6792,-63.7032,90.0,top
C31,167.4368,-141.171543,270.0,top
C4_2,136.8552,-57.4548,90.0,top
C4,156.2608,-147.419943,270.0,top
C5_2,116.6368,-56.2864,180.0,top
C5,176.4792,-148.588343,0.0,top
C6_2,159.6644,-54.2544,270.0,top
C6,133.4516,-150.620343,90.0,top
C7_2,141.8336,-70.104,270.0,top
C7,151.2824,-134.770743,90.0,top
C8_2,131.318,-58.42,270.0,top
C8,161.798,-146.454743,90.0,top
C9_2,120.7516,-87.7316,270.0,top
C9,172.3644,-117.143143,90.0,top
D1_2,103.4402,-70.2056,0.0,top
D1,189.6758,-134.669143,180.0,top
D10_2,111.1369,-89.2048,180.0,top
D10,181.9791,-115.669943,0.0,top
D11_2,113.6396,-83.312,90.0,top
D11,179.4764,-121.562743,270.0,top
D12_2,103.378,-92.3036,0.0,top
D12,189.738,-112.571143,180.0,top
D13_2,103.378,-94.1832,0.0,top
D13,189.738,-110.691543,180.0,top
D14_2,166.50365,-77.2668,180.0,top
D14,126.61235,-127.607943,0.0,top
D15_2,147.066,-59.7916,270.0,top
D15,146.05,-145.083143,90.0,top
D16_2,145.4404,-59.7916,270.0,top
D16,147.6756,-145.083143,90.0,top
D17_2,143.8148,-59.7916,270.0,top
D17,149.3012,-145.083143,90.0,top
D18_2,142.1892,-59.7916,270.0,top
D18,150.9268,-145.083143,90.0,top
D2_2,127.8128,-55.8292,270.0,top
D2,165.3032,-149.045543,90.0,top
D3_2,129.0828,-99.06,180.0,top
D3,164.0332,-105.814743,0.0,top
D4_2,148.7424,-99.1108,0.0,top
D4,144.3736,-105.763943,180.0,top
D5_2,140.3096,-99.06,0.0,top
D5,152.8064,-105.814743,180.0,top
D6_2,103.378,-90.4748,0.0,top
D6,189.738,-114.399943,180.0,top
D7_2,103.4796,-67.4624,0.0,top
D7,189.6364,-137.412343,180.0,top
D8_2,103.4796,-64.7192,0.0,top
D8,189.6364,-140.155543,180.0,top
D9_2,103.5304,-61.976,0.0,top
D9,189.5856,-142.898743,180.0,top
IC1_2,124.3584,-83.5152,270.0,top
IC1,168.7576,-121.359543,90.0,top
IC2_2,139.6726,-78.3226,90.0,top
IC2,153.4434,-126.552143,270.0,top
IC3_2,149.86,-64.6176,270.0,top
IC3,143.256,-140.257143,90.0,top
J1_2,119.3708,-92.5874,0.0,bottom
J1,173.7452,-112.287343,180.0,bottom
J10_2,149.6368,-92.5874,0.0,bottom
J10,143.4792,-112.287343,180.0,bottom
J11_2,141.2548,-92.5874,0.0,bottom
J11,151.8612,-112.287343,180.0,bottom
J2_2,132.8836,-92.5874,0.0,bottom
J2,160.2324,-112.287343,180.0,bottom
J3_2,111.0952,-86.6664,90.0,bottom
J3,182.0208,-118.208343,270.0,bottom
J4_2,194.9308,-70.0024,270.0,top
J4,98.1852,-134.872343,90.0,top
J5_2,162.2298,-105.6604,180.0,top
J5,130.8862,-99.214343,0.0,top
J7_2,175.3108,-105.6424,180.0,top
J7,117.8052,-99.232343,0.0,top
J8_2,187.2488,-93.4504,180.0,top
J8,105.8672,-111.424343,0.0,top
J9_2,116.0272,-62.9412,270.0,top
J9,177.0888,-141.933543,90.0,top
JP2_2,105.4608,-74.5744,90.0,top
JP2,187.6552,-130.300343,270.0,top
JP3_2,103.886,-74.5744,90.0,top
JP3,189.23,-130.300343,270.0,top
JP4_2,107.0356,-74.5744,90.0,top
JP4,186.0804,-130.300343,270.0,top
JP5_2,108.6104,-74.5744,90.0,top
JP5,184.5056,-130.300343,270.0,top
L1_2,115.8748,-80.8342,90.0,top
L1,177.2412,-124.040543,270.0,top
R1_2,148.7424,-95.8596,180.0,top
R1,144.3736,-109.015143,0.0,top
R10_2,124.2568,-90.678,0.0,top
R10,168.8592,-114.196743,180.0,top
R11_2,139.2428,-87.2744,0.0,top
R11,153.8732,-117.600343,180.0,top
R12_2,133.4516,-82.1436,90.0,top
R12,159.6644,-122.731143,270.0,top
R13_2,135.5852,-80.6704,270.0,bottom
R13,157.5308,-124.204343,90.0,bottom
R14_2,150.2918,-86.2584,180.0,top
R14,142.8242,-118.616343,0.0,top
R15_2,139.2428,-85.6234,0.0,top
R15,153.8732,-119.251343,180.0,top
R16_2,118.6688,-62.5856,270.0,top
R16,174.4472,-142.289143,90.0,top
R17_2,150.9268,-59.6392,270.0,top
R17,142.1892,-145.235543,90.0,top
R18_2,147.0152,-75.8444,0.0,top
R18,146.1008,-129.030343,180.0,top
R19_2,147.0406,-73.0504,0.0,top
R19,146.0754,-131.824343,180.0,top
R2_2,143.2052,-53.848,180.0,top
R2,149.9108,-151.026743,0.0,top
R20_2,150.0886,-73.5076,90.0,bottom
R20,143.0274,-131.367143,270.0,bottom
R21_2,149.0726,-71.0946,0.0,top
R21,144.0434,-133.780143,180.0,top
R22_2,150.0886,-82.2706,270.0,bottom
R22,143.0274,-122.604143,90.0,bottom
R23_2,146.9136,-83.9216,180.0,top
R23,146.2024,-120.953143,0.0,top
R24_2,146.9136,-80.2386,0.0,top
R24,146.2024,-124.636143,180.0,top
R25_2,146.9136,-82.2706,0.0,top
R25,146.2024,-122.604143,180.0,top
R26_2,164.0332,-53.34,180.0,top
R26,129.0828,-151.534743,0.0,top
R27_2,161.3916,-54.2544,90.0,top
R27,131.7244,-150.620343,270.0,top
R28_2,153.3652,-54.102,0.0,top
R28,139.7508,-150.772743,180.0,top
R29_2,153.3652,-55.8292,0.0,top
R29,139.7508,-149.045543,180.0,top
R3_2,131.318,-55.0188,270.0,top
R3,161.798,-149.855943,90.0,top
R30_2,149.352,-59.6392,270.0,top
R30,143.764,-145.235543,90.0,top
R31_2,123.9012,-53.7464,180.0,top
R31,169.2148,-151.128343,0.0,top
R32_2,112.014,-54.6608,270.0,top
R32,181.102,-150.213943,90.0,top
R33_2,126.238,-59.2328,90.0,top
R33,166.878,-145.641943,270.0,top
R34_2,129.1336,-97.4344,180.0,top
R34,163.9824,-107.440343,0.0,top
R35_2,148.7443,-97.4852,0.0,top
R35,144.3717,-107.389543,180.0,top
R36_2,140.3096,-97.4852,0.0,top
R36,152.8064,-107.389543,180.0,top
R37_2,106.8832,-90.4748,180.0,top
R37,186.2328,-114.399943,0.0,top
R38_2,127.8128,-59.2328,90.0,top
R38,165.3032,-145.641943,270.0,top
R39_2,117.4496,-80.8342,270.0,top
R39,175.6664,-124.040543,90.0,top
R4_2,140.5128,-57.4548,270.0,top
R4,152.6032,-147.419943,90.0,top
R40_2,120.7516,-84.2264,270.0,top
R40,172.3644,-120.648343,90.0,top
R41_2,119.126,-84.2264,90.0,top
R41,173.99,-120.648343,270.0,top
R42_2,107.9011,-70.2056,180.0,top
R42,185.2149,-134.669143,0.0,top
R43_2,107.9011,-68.6816,180.0,top
R43,185.2149,-136.193143,0.0,top
R44_2,107.8992,-67.1576,180.0,top
R44,185.2168,-137.717143,0.0,top
R45_2,107.8973,-65.6336,180.0,top
R45,185.2187,-139.241143,0.0,top
R46_2,105.0544,-88.9,180.0,top
R46,188.0616,-115.974743,0.0,top
R47_2,109.4232,-92.1004,270.0,top
R47,183.6928,-112.774343,90.0,top
R48_2,162.74445,-77.2668,0.0,top
R48,130.37155,-127.607943,180.0,top
R49_2,142.748,-67.056,0.0,top
R49,150.368,-137.818743,180.0,top
R5_2,138.938,-57.4548,270.0,top
R5,154.178,-147.419943,90.0,top
R50_2,142.748,-65.4812,0.0,top
R50,150.368,-139.393543,180.0,top
R51_2,142.748,-63.9064,0.0,top
R51,150.368,-140.968343,180.0,top
R52_2,142.748,-62.3316,0.0,top
R52,150.368,-142.543143,180.0,top
R6_2,134.7724,-57.4548,270.0,top
R6,158.3436,-147.419943,90.0,top
R7_2,135.7376,-85.5726,0.0,top
R7,157.3784,-119.302143,180.0,top
R8_2,140.3096,-95.8596,180.0,top
R8,152.8064,-109.015143,0.0,top
R9_2,132.9436,-57.4548,270.0,top
R9,160.1724,-147.419943,90.0,top
RV1_2,136.8044,-54.1552,180.0,top
RV1,156.3116,-150.719543,0.0,top
RV2_2,117.5004,-53.7488,180.0,top
RV2,175.6156,-151.125943,0.0,top
SW2_2,113.3856,-58.42,90.0,top
SW2,179.7304,-146.454743,270.0,top
SW3_2,144.4358,-86.8934,270.0,top
SW3,148.6802,-117.981343,90.0,top
U1_2,116.84,-84.3788,90.0,top
U1,176.276,-120.495943,270.0,top
U13_2,157.734,-65.9384,90.0,top
U13,135.382,-138.936343,270.0,top
U14_2,165.9028,-66.6369,180.0,top
U14,127.2132,-138.237843,0.0,top
U15_2,170.4848,-83.0961,180.0,top
U15,122.6312,-121.778643,0.0,top
U16_2,157.5943,-82.4484,90.0,top
U16,135.5217,-122.426343,270.0,top
U2_2,121.9031,-70.0092,270.0,top
U2,171.2129,-134.865543,90.0,top
U3_2,135.2804,-66.1289,270.0,top
U3,157.8356,-138.745843,90.0,top
U4_2,175.9458,-62.4354,90.0,top
U4,117.1702,-142.439343,270.0,top
U5_2,156.972,-54.9656,270.0,top
U5,136.144,-149.909143,90.0,top
